Age,Match Played,Match Started,Minutes Played,Minutes Played / 90,Goals,Assists,Goals + Assists,Non-Penality Goals,Penalty Kick Goals,Penalty Kick Attempted,Yellow Cards,Red Cards,Goals Per 90 Minutes,Assists Per 90 Minutes,G+A Per 90 Minutes,Non-Penality Goals Per 90 Minutes,Non-Penalty Goals + Assists/90,Value,DF,FW,GK,MF,Squad_Rank
28,14,11,838,9.3,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,10000000.0,0,0,0,1,12
29,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,500000.0,0,0,1,0,4
19,31,21,1933,21.5,1,2,3,1,0,0,4,0,0.05,0.09,0.14,0.05,0.14,6000000.0,0,0,0,1,14
31,1,0,11,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,250000.0,0,0,1,0,20
20,15,13,1059,11.8,0,0,0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.0,12000000.0,1,0,0,1,10
20,7,2,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,12000000.0,1,0,0,0,7
31,32,32,2816,31.3,0,0,0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,4000000.0,0,0,1,0,14
27,33,32,2925,32.5,0,2,2,0,0,0,3,0,0.0,0.06,0.06,0.0,0.06,10000000.0,0,0,1,0,18
23,33,27,2453,27.3,0,2,2,0,0,0,4,0,0.0,0.07,0.07,0.0,0.07,8000000.0,1,0,0,1,12
33,17,17,1459,16.2,1,0,1,1,0,0,2,0,0.06,0.0,0.06,0.06,0.06,1200000.0,1,0,0,0,14
19,34,33,2986,33.2,2,0,2,2,0,0,9,1,0.06,0.0,0.06,0.06,0.06,40000000.0,1,0,0,0,14
28,33,26,2184,24.3,4,3,7,4,0,0,5,1,0.16,0.12,0.29,0.16,0.29,4000000.0,0,0,0,1,19
18,2,0,82,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,8000000.0,0,0,0,1,15
24,32,19,1688,18.8,1,2,3,1,0,0,2,0,0.05,0.11,0.16,0.05,0.16,7000000.0,0,0,0,1,7
24,32,18,1668,18.5,2,5,7,1,1,1,3,0,0.11,0.27,0.38,0.05,0.32,20000000.0,0,0,0,1,17
24,15,12,1064,11.8,0,0,0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,6000000.0,0,0,0,1,11
29,20,13,1227,13.6,1,1,2,1,0,0,4,0,0.07,0.07,0.15,0.07,0.15,8000000.0,0,1,0,1,18
37,34,34,3014,33.5,0,1,1,0,0,0,1,0,0.0,0.03,0.03,0.0,0.03,800000.0,0,0,1,0,17
34,18,17,1608,17.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,200000.0,0,0,1,0,11
24,33,23,1923,21.4,5,5,10,5,0,0,0,0,0.23,0.23,0.47,0.23,0.47,4000000.0,1,0,0,1,9
25,31,29,2452,27.2,0,2,2,0,0,0,7,0,0.0,0.07,0.07,0.0,0.07,1500000.0,0,0,0,1,3
28,26,25,2157,24.0,3,0,3,3,0,0,6,1,0.13,0.0,0.13,0.13,0.13,10000000.0,1,0,0,0,15
28,33,30,2717,30.2,2,0,2,2,0,0,4,0,0.07,0.0,0.07,0.07,0.07,7000000.0,1,0,0,0,20
32,12,2,277,3.1,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,1000000.0,0,0,0,1,16
27,11,3,345,3.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2500000.0,0,0,0,1,15
21,14,13,1116,12.4,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,4000000.0,0,0,0,1,4
20,23,13,1175,13.1,1,0,1,1,0,0,2,0,0.08,0.0,0.08,0.08,0.08,5000000.0,0,0,0,1,15
20,6,2,227,2.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,7000000.0,1,0,0,0,11
20,8,5,446,5.0,0,1,1,0,0,0,0,0,0.0,0.2,0.2,0.0,0.2,7000000.0,1,0,0,0,15
24,30,29,2484,27.6,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0,12000000.0,0,0,0,1,10
17,2,1,98,1.1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,9000000.0,1,0,0,0,8
23,34,32,2818,31.3,29,5,34,26,3,4,6,0,0.93,0.16,1.09,0.83,0.99,180000000.0,0,1,0,0,20
27,36,32,2849,31.7,5,0,5,5,0,0,2,0,0.16,0.0,0.16,0.16,0.16,15000000.0,1,0,0,0,18
22,2,0,15,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,700000.0,0,0,0,1,7
20,6,0,66,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2000000.0,0,0,0,1,10
23,32,32,2779,30.9,2,4,6,2,0,0,7,0,0.06,0.13,0.19,0.06,0.19,25000000.0,1,0,0,0,19
20,17,16,1503,16.7,1,0,1,1,0,0,5,0,0.06,0.0,0.06,0.06,0.06,6000000.0,1,0,0,0,11
25,17,9,806,9.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,1500000.0,1,0,0,1,1
27,27,10,1209,13.4,0,1,1,0,0,0,3,1,0.0,0.07,0.07,0.0,0.07,3500000.0,1,0,0,0,17
20,23,18,1548,17.2,1,6,7,1,0,0,2,0,0.06,0.35,0.41,0.06,0.41,55000000.0,1,0,0,1,20
18,11,7,518,5.8,0,1,1,0,0,0,0,0,0.0,0.17,0.17,0.0,0.17,800000.0,1,0,0,1,12
22,35,35,2859,31.8,0,0,0,0,0,0,8,1,0.0,0.0,0.0,0.0,0.0,9500000.0,1,0,0,1,1
24,26,26,2262,25.1,0,0,0,0,0,0,5,0,0.0,0.0,0.0,0.0,0.0,2500000.0,1,0,0,1,4
20,24,22,1791,19.9,1,2,3,1,0,0,2,0,0.05,0.1,0.15,0.05,0.15,10000000.0,1,0,0,1,5
17,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,400000.0,0,1,0,0,16
28,2,2,129,1.4,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,6000000.0,0,1,0,0,18
27,18,10,724,8.0,1,3,4,1,0,0,2,0,0.12,0.37,0.5,0.12,0.5,20000000.0,0,1,0,1,15
23,16,15,1328,14.8,6,3,9,6,0,0,2,0,0.41,0.2,0.61,0.41,0.61,25000000.0,0,1,0,0,12
23,18,17,1386,15.4,12,0,12,11,1,2,1,0,0.78,0.0,0.78,0.71,0.71,25000000.0,0,1,0,0,11
24,36,18,1939,21.5,8,2,10,8,0,0,1,0,0.37,0.09,0.46,0.37,0.46,10000000.0,0,1,0,0,5
30,19,11,1089,12.1,1,2,3,1,0,0,3,0,0.08,0.17,0.25,0.08,0.25,1800000.0,0,0,0,1,5
26,19,3,435,4.8,3,0,3,3,0,0,0,0,0.62,0.0,0.62,0.62,0.62,1500000.0,0,1,0,0,6
27,23,20,1655,18.4,6,0,6,5,1,1,2,0,0.33,0.0,0.33,0.27,0.27,6000000.0,0,1,0,0,7
25,35,27,2399,26.7,0,2,2,0,0,0,8,0,0.0,0.08,0.08,0.0,0.08,3000000.0,0,0,0,1,5
18,1,0,11,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,800000.0,0,1,0,0,18
24,19,12,1137,12.6,0,3,3,0,0,0,0,0,0.0,0.24,0.24,0.0,0.24,10000000.0,1,0,0,1,20
28,21,21,1812,20.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3000000.0,0,0,1,0,11
23,10,6,568,6.3,1,0,1,1,0,0,2,0,0.16,0.0,0.16,0.16,0.16,15000000.0,1,0,0,1,12
23,16,15,1136,12.6,2,0,2,2,0,0,4,0,0.16,0.0,0.16,0.16,0.16,1000000.0,0,1,0,0,1
25,34,34,2995,33.3,0,2,2,0,0,0,7,1,0.0,0.06,0.06,0.0,0.06,6000000.0,1,0,0,0,8
25,38,38,3420,38.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,12000000.0,0,0,1,0,15
25,20,19,1578,17.5,1,1,2,1,0,0,4,1,0.06,0.06,0.11,0.06,0.11,4500000.0,1,0,0,0,6
17,32,19,1764,19.6,4,2,6,4,0,0,0,0,0.2,0.1,0.31,0.2,0.31,10000000.0,0,0,0,1,2
22,16,15,1363,15.1,0,0,0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,8000000.0,1,0,0,0,17
28,14,14,1166,13.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,6000000.0,0,0,1,0,9
26,34,9,1082,12.0,2,1,3,2,0,0,0,0,0.17,0.08,0.25,0.17,0.25,1800000.0,0,1,0,1,8
22,21,9,810,9.0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,4000000.0,1,0,0,1,19
22,38,29,2517,28.0,21,4,25,20,1,1,2,0,0.75,0.14,0.89,0.72,0.86,60000000.0,0,1,0,0,19
20,18,18,1548,17.2,6,5,11,6,0,0,3,1,0.35,0.29,0.64,0.35,0.64,20000000.0,0,1,0,1,11
22,4,0,51,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,400000.0,0,0,0,1,1
22,7,1,121,1.3,1,0,1,1,0,0,0,0,0.74,0.0,0.74,0.74,0.74,12000000.0,0,0,0,1,18
22,15,13,1129,12.5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,12000000.0,0,0,0,1,1
25,21,12,1064,11.8,1,1,2,1,0,0,2,0,0.08,0.08,0.17,0.08,0.17,4000000.0,0,0,0,1,16
34,26,26,2213,24.6,1,0,1,1,0,0,4,1,0.04,0.0,0.04,0.04,0.04,600000.0,1,0,0,0,5
24,2,2,159,1.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,65000000.0,0,0,0,1,14
28,3,0,52,0.6,0,1,1,0,0,0,0,0,0.0,1.73,1.73,0.0,1.73,8000000.0,0,0,0,1,20
28,2,1,99,1.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1000000.0,1,0,0,0,4
19,5,4,263,2.9,0,1,1,0,0,0,0,0,0.0,0.34,0.34,0.0,0.34,2500000.0,1,0,0,1,20
25,7,7,630,7.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,3000000.0,0,0,1,0,10
30,33,27,2410,26.8,2,0,2,2,0,0,3,0,0.07,0.0,0.07,0.07,0.07,8000000.0,1,0,0,1,20
25,24,16,1264,14.0,2,1,3,2,0,0,2,0,0.14,0.07,0.21,0.14,0.21,2500000.0,0,1,0,1,7
26,37,15,1391,15.5,3,1,4,2,1,1,1,0,0.19,0.06,0.26,0.13,0.19,3000000.0,0,1,0,1,4
23,26,18,1765,19.6,0,1,1,0,0,0,4,0,0.0,0.05,0.05,0.0,0.05,3000000.0,1,0,0,0,6
24,14,7,653,7.3,0,1,1,0,0,0,3,0,0.0,0.14,0.14,0.0,0.14,3500000.0,1,0,0,1,6
21,31,20,1655,18.4,1,4,5,1,0,0,1,0,0.05,0.22,0.27,0.05,0.27,3500000.0,0,0,0,1,11
28,29,17,1633,18.1,1,1,2,1,0,0,3,1,0.06,0.06,0.11,0.06,0.11,1200000.0,0,0,0,1,6
25,17,17,1530,17.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3000000.0,0,0,1,0,4
36,33,31,2704,30.0,2,1,3,2,0,0,3,1,0.07,0.03,0.1,0.07,0.1,2500000.0,1,0,0,0,20
31,27,18,1584,17.6,1,1,2,1,0,0,3,0,0.06,0.06,0.11,0.06,0.11,15000000.0,0,0,0,1,12
22,7,0,173,1.9,1,0,1,1,0,0,0,0,0.52,0.0,0.52,0.52,0.52,800000.0,1,0,0,1,1
25,34,27,2431,27.0,2,1,3,2,0,0,0,0,0.07,0.04,0.11,0.07,0.11,2000000.0,1,0,0,1,4
24,6,3,233,2.6,0,1,1,0,0,0,0,0,0.0,0.39,0.39,0.0,0.39,2000000.0,0,0,0,1,2
24,14,1,336,3.7,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,2000000.0,0,0,0,1,14
34,7,6,601,6.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,250000.0,0,0,1,0,14
24,16,16,1417,15.7,1,0,1,1,0,0,2,1,0.06,0.0,0.06,0.06,0.06,8000000.0,1,0,0,0,17
27,36,34,3032,33.7,1,2,3,1,0,0,8,0,0.03,0.06,0.09,0.03,0.09,12000000.0,0,0,0,1,18
25,31,17,1767,19.6,0,1,1,0,0,0,6,0,0.0,0.05,0.05,0.0,0.05,8000000.0,1,0,0,1,12
21,37,37,3314,36.8,2,1,3,2,0,0,4,1,0.05,0.03,0.08,0.05,0.08,7000000.0,1,0,0,0,8
22,15,8,638,7.1,2,0,2,2,0,0,1,1,0.28,0.0,0.28,0.28,0.28,250000.0,1,0,0,1,1
27,21,6,644,7.2,5,0,5,5,0,0,2,0,0.7,0.0,0.7,0.7,0.7,4000000.0,0,1,0,0,19
20,13,1,227,2.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4000000.0,0,1,0,0,17
29,32,31,2646,29.4,1,0,1,1,0,0,5,1,0.03,0.0,0.03,0.03,0.03,1500000.0,1,0,0,0,2
28,37,37,3330,37.0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,15000000.0,0,0,1,0,19
24,23,6,717,8.0,2,0,2,2,0,0,1,0,0.25,0.0,0.25,0.25,0.25,6500000.0,0,0,0,1,20
33,35,32,2679,29.8,14,3,17,12,2,3,3,0,0.47,0.1,0.57,0.4,0.5,2500000.0,0,1,0,1,18
27,18,18,1419,15.8,1,2,3,1,0,0,1,0,0.06,0.13,0.19,0.06,0.19,8000000.0,0,0,0,1,6
27,25,20,1813,20.1,2,0,2,2,0,0,2,0,0.1,0.0,0.1,0.1,0.1,10000000.0,0,0,0,1,17
30,14,3,370,4.1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,10000000.0,0,1,0,1,20
21,13,6,537,6.0,1,1,2,1,0,0,0,0,0.17,0.17,0.34,0.17,0.34,4000000.0,0,1,0,0,14
23,13,8,716,8.0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,4000000.0,1,0,0,0,15
16,1,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1000000.0,1,0,0,0,14
22,28,28,2458,27.3,0,0,0,0,0,0,10,1,0.0,0.0,0.0,0.0,0.0,9000000.0,1,0,0,0,13
30,38,38,3420,38.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,7000000.0,0,0,1,0,6
21,1,0,9,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2000000.0,1,0,0,1,6
26,15,7,665,7.4,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,4000000.0,0,0,0,1,8
21,34,19,1836,20.4,5,1,6,5,0,0,0,0,0.25,0.05,0.29,0.25,0.29,7500000.0,0,1,0,0,1
27,34,28,2346,26.1,5,4,9,4,1,1,3,0,0.19,0.15,0.35,0.15,0.31,12000000.0,0,1,0,1,5
22,33,16,1570,17.4,1,2,3,1,0,0,2,1,0.06,0.11,0.17,0.06,0.17,2500000.0,0,1,0,1,4
24,26,13,1310,14.6,0,2,2,0,0,0,1,0,0.0,0.14,0.14,0.0,0.14,6000000.0,0,0,0,1,6
32,30,22,1918,21.3,2,0,2,2,0,0,3,0,0.09,0.0,0.09,0.09,0.09,1200000.0,0,0,0,1,5
20,2,0,23,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,400000.0,0,0,0,1,8
27,15,9,870,9.7,0,1,1,0,0,0,2,0,0.0,0.1,0.1,0.0,0.1,1500000.0,1,0,0,1,6
25,26,14,1187,13.2,3,2,5,3,0,0,0,0,0.23,0.15,0.38,0.23,0.38,20000000.0,0,0,0,1,20
31,38,34,3054,33.9,7,9,16,6,1,3,4,0,0.21,0.27,0.47,0.18,0.44,3000000.0,0,1,0,1,19
21,8,7,573,6.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,8000000.0,1,0,0,0,17
26,36,35,3120,34.7,2,0,2,2,0,0,6,0,0.06,0.0,0.06,0.06,0.06,4500000.0,0,0,0,1,8
24,18,14,1259,14.0,0,1,1,0,0,0,1,0,0.0,0.07,0.07,0.0,0.07,3500000.0,1,0,0,0,8
29,34,34,2991,33.2,1,3,4,1,0,0,5,0,0.03,0.09,0.12,0.03,0.12,8000000.0,1,0,0,1,14
29,30,19,1680,18.7,2,2,4,2,0,0,2,0,0.11,0.11,0.21,0.11,0.21,2000000.0,0,0,0,1,17
24,38,38,3420,38.0,1,2,3,1,0,0,0,0,0.03,0.05,0.08,0.03,0.08,7000000.0,1,0,0,0,11
22,31,23,2349,26.1,6,0,6,6,0,0,6,1,0.23,0.0,0.23,0.23,0.23,15000000.0,0,0,0,1,18
25,16,16,1319,14.7,9,4,13,9,0,0,0,0,0.61,0.27,0.89,0.61,0.89,20000000.0,0,1,0,1,17
22,35,35,3127,34.7,4,0,4,4,0,0,5,0,0.12,0.0,0.12,0.12,0.12,20000000.0,1,0,0,0,17
28,15,10,937,10.4,0,2,2,0,0,0,2,0,0.0,0.19,0.19,0.0,0.19,5000000.0,0,1,0,1,6
28,20,16,1278,14.2,5,5,10,5,0,0,1,0,0.35,0.35,0.7,0.35,0.7,5000000.0,0,1,0,1,19
21,35,30,2547,28.3,2,4,6,2,0,0,3,0,0.07,0.14,0.21,0.07,0.21,35000000.0,0,0,0,1,12
22,34,33,2870,31.9,0,0,0,0,0,0,4,2,0.0,0.0,0.0,0.0,0.0,35000000.0,1,0,0,0,12
27,30,25,2036,22.6,1,2,3,1,0,0,3,0,0.04,0.09,0.13,0.04,0.13,5000000.0,0,0,0,1,14
30,31,28,2528,28.1,1,4,5,1,0,0,5,0,0.04,0.14,0.18,0.04,0.18,6000000.0,1,0,0,0,17
20,28,24,1954,21.7,0,6,6,0,0,0,1,0,0.0,0.28,0.28,0.0,0.28,18000000.0,1,0,0,0,17
18,26,14,1330,14.8,0,1,1,0,0,0,3,1,0.0,0.07,0.07,0.0,0.07,25000000.0,0,0,0,1,17
25,37,28,2490,27.7,5,4,9,4,1,1,3,0,0.18,0.14,0.33,0.14,0.29,14000000.0,0,0,0,1,18
23,30,30,2497,27.7,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,2000000.0,1,0,0,0,1
21,31,24,2214,24.6,1,4,5,1,0,0,4,1,0.04,0.16,0.2,0.04,0.2,20000000.0,1,0,0,1,15
29,38,31,2863,31.8,4,3,7,3,1,1,4,0,0.13,0.09,0.22,0.09,0.19,15000000.0,0,0,0,1,18
19,15,1,258,2.9,1,0,1,1,0,0,1,0,0.35,0.0,0.35,0.35,0.35,3500000.0,0,1,0,0,16
20,9,7,634,7.0,1,0,1,1,0,0,0,0,0.14,0.0,0.14,0.14,0.14,5000000.0,1,0,0,0,12
22,14,5,464,5.2,2,0,2,2,0,0,0,0,0.39,0.0,0.39,0.39,0.39,14000000.0,0,1,0,0,18
22,36,29,2446,27.2,2,3,5,2,0,0,3,0,0.07,0.11,0.18,0.07,0.18,14000000.0,0,0,0,1,20
30,17,7,639,7.1,3,2,5,3,0,0,1,0,0.42,0.28,0.7,0.42,0.7,4000000.0,0,1,0,1,15
19,33,29,2513,27.9,19,5,24,18,1,1,8,1,0.68,0.18,0.86,0.64,0.82,35000000.0,0,1,0,0,9
22,29,18,1748,19.4,0,2,2,0,0,0,2,0,0.0,0.1,0.1,0.0,0.1,12000000.0,1,0,0,1,16
25,35,35,3117,34.6,0,1,1,0,0,0,7,1,0.0,0.03,0.03,0.0,0.03,3000000.0,1,0,0,0,13
20,13,12,1006,11.2,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0,6000000.0,1,0,0,0,17
20,1,0,4,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,6000000.0,1,0,0,0,19
25,4,3,200,2.2,1,1,2,1,0,0,0,0,0.45,0.45,0.9,0.45,0.9,10000000.0,0,0,0,1,16
21,14,8,781,8.7,1,1,2,1,0,0,2,0,0.12,0.12,0.23,0.12,0.23,1500000.0,1,0,0,1,11
16,13,8,769,8.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,50000000.0,1,0,0,1,16
16,26,8,929,10.3,2,0,2,2,0,0,1,0,0.19,0.0,0.19,0.19,0.19,60000000.0,0,0,0,1,20
20,5,1,146,1.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,800000.0,0,0,0,1,8
27,20,19,1599,17.8,0,0,0,0,0,0,5,0,0.0,0.0,0.0,0.0,0.0,2000000.0,1,0,0,1,4
27,8,4,354,3.9,1,0,1,1,0,0,1,0,0.25,0.0,0.25,0.25,0.25,2000000.0,1,0,0,1,16
17,1,1,59,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,5000000.0,1,0,0,0,5
23,22,11,1056,11.7,3,4,7,3,0,0,1,0,0.26,0.34,0.6,0.26,0.6,25000000.0,0,0,0,1,16
18,7,0,173,1.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,4500000.0,0,0,0,1,14
29,24,4,644,7.2,1,2,3,1,0,0,3,0,0.14,0.28,0.42,0.14,0.42,600000.0,0,1,0,0,10
20,24,20,1386,15.4,6,5,11,6,0,1,9,0,0.39,0.32,0.71,0.39,0.71,28000000.0,0,1,0,1,19
22,26,16,1435,15.9,5,3,8,5,0,0,2,2,0.31,0.19,0.5,0.31,0.5,30000000.0,0,1,0,1,15
22,3,0,49,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4000000.0,1,0,0,1,8
20,17,17,1398,15.5,2,2,4,2,0,0,4,1,0.13,0.13,0.26,0.13,0.26,8000000.0,0,0,0,1,5
28,17,15,1211,13.5,6,1,7,6,0,0,5,0,0.45,0.07,0.52,0.45,0.52,3000000.0,0,1,0,1,12
27,28,21,1950,21.7,0,0,0,0,0,0,11,0,0.0,0.0,0.0,0.0,0.0,3000000.0,1,0,0,0,9
29,20,2,331,3.7,1,0,1,1,0,0,0,0,0.27,0.0,0.27,0.27,0.27,1500000.0,0,1,0,0,14
21,15,0,182,2.0,0,1,1,0,0,0,0,0,0.0,0.49,0.49,0.0,0.49,2500000.0,0,1,0,0,14
25,25,9,977,10.9,4,1,5,3,1,1,6,0,0.37,0.09,0.46,0.28,0.37,7000000.0,0,1,0,1,15
27,29,28,2406,26.7,2,2,4,2,0,0,7,0,0.07,0.07,0.15,0.07,0.15,17000000.0,0,0,0,1,15
25,33,30,2617,29.1,0,8,8,0,0,0,2,0,0.0,0.28,0.28,0.0,0.28,8000000.0,0,0,0,1,9
26,34,34,2934,32.6,1,2,3,1,0,0,4,0,0.03,0.06,0.09,0.03,0.09,20000000.0,1,0,0,0,5
28,32,32,2767,30.7,5,3,8,2,3,5,5,0,0.16,0.1,0.26,0.07,0.16,7000000.0,0,0,0,1,13
27,23,8,927,10.3,4,1,5,4,0,0,1,0,0.39,0.1,0.49,0.39,0.49,8000000.0,0,1,0,1,15
22,28,19,1659,18.4,3,2,5,3,0,0,6,1,0.16,0.11,0.27,0.16,0.27,6500000.0,1,0,0,1,15
24,33,29,2580,28.7,5,3,8,5,0,0,6,0,0.17,0.1,0.28,0.17,0.28,7000000.0,1,0,0,1,13
24,23,3,584,6.5,0,1,1,0,0,0,1,0,0.0,0.15,0.15,0.0,0.15,1000000.0,0,0,0,1,12
22,27,20,1846,20.5,0,1,1,0,0,0,8,0,0.0,0.05,0.05,0.0,0.05,3000000.0,1,0,0,0,6
32,34,34,3060,34.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,3000000.0,0,0,1,0,9
22,33,33,2567,28.5,7,3,10,7,0,0,7,0,0.25,0.11,0.35,0.25,0.35,18000000.0,0,1,0,1,9
28,19,17,1416,15.7,7,0,7,6,1,1,2,0,0.44,0.0,0.44,0.38,0.38,4000000.0,0,1,0,1,9
27,34,33,2554,28.4,11,7,18,11,0,0,4,0,0.39,0.25,0.63,0.39,0.63,10000000.0,0,1,0,0,17
31,33,17,1535,17.1,8,1,9,8,0,0,6,0,0.47,0.06,0.53,0.47,0.53,2000000.0,0,1,0,0,17
30,30,26,2395,26.6,0,1,1,0,0,0,9,0,0.0,0.04,0.04,0.0,0.04,800000.0,1,0,0,0,12
19,31,30,2691,29.9,8,4,12,7,1,1,8,0,0.27,0.13,0.4,0.23,0.37,180000000.0,0,0,0,1,19
27,28,28,2481,27.6,6,1,7,4,2,2,7,1,0.22,0.04,0.25,0.15,0.18,7000000.0,1,0,0,0,11
24,23,20,1679,18.7,9,4,13,6,3,4,9,1,0.48,0.21,0.7,0.32,0.54,10000000.0,0,1,0,0,6
17,11,3,315,3.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3500000.0,0,0,0,1,9
28,25,22,1629,18.1,3,2,5,3,0,0,10,0,0.17,0.11,0.28,0.17,0.28,2500000.0,0,0,0,1,8
31,26,26,2340,26.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2000000.0,0,0,1,0,18
32,4,1,134,1.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3000000.0,1,0,0,0,20
18,3,0,28,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1000000.0,0,0,0,1,11
23,26,23,1928,21.4,1,0,1,1,0,0,8,0,0.05,0.0,0.05,0.05,0.05,7000000.0,1,0,0,0,13
26,32,10,1078,12.0,2,2,4,1,1,1,5,0,0.17,0.17,0.33,0.08,0.25,8000000.0,0,1,0,1,14
26,32,29,2397,26.6,9,8,17,9,0,0,2,0,0.34,0.3,0.64,0.34,0.64,40000000.0,0,0,0,1,19
27,15,15,1350,15.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,1000000.0,0,0,1,0,5
24,6,3,271,3.0,0,1,1,0,0,0,0,0,0.0,0.33,0.33,0.0,0.33,3500000.0,0,1,0,1,13
29,15,15,1350,15.0,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0,2000000.0,1,0,0,0,9
23,12,3,328,3.6,1,0,1,1,0,0,0,0,0.27,0.0,0.27,0.27,0.27,8000000.0,0,1,0,0,9
29,33,30,2598,28.9,11,1,12,7,4,4,5,0,0.38,0.03,0.42,0.24,0.28,2500000.0,0,1,0,1,4
22,11,7,533,5.9,1,2,3,1,0,1,2,0,0.17,0.34,0.51,0.17,0.51,12000000.0,0,1,0,1,12
25,15,1,268,3.0,2,0,2,2,0,0,0,0,0.67,0.0,0.67,0.67,0.67,2000000.0,0,1,0,0,8
25,18,15,1318,14.6,3,2,5,3,0,0,3,0,0.2,0.14,0.34,0.2,0.34,5000000.0,0,0,0,1,14
25,31,23,2033,22.6,2,1,3,2,0,0,4,0,0.09,0.04,0.13,0.09,0.13,7000000.0,1,0,0,1,12
28,27,20,1900,21.1,2,1,3,1,1,1,8,0,0.09,0.05,0.14,0.05,0.09,10000000.0,0,0,0,1,19
28,15,11,1012,11.2,1,4,5,1,0,0,3,0,0.09,0.36,0.44,0.09,0.44,25000000.0,1,0,0,1,20
24,10,0,318,3.5,1,0,1,1,0,0,2,0,0.28,0.0,0.28,0.28,0.28,2500000.0,0,1,0,1,6
